"","date","Division","POP_ESTIMATE_2019_log","Median_Household_Income_2019_log","median_listing_price_log","total_listing_count_log","cases_per_1000_log","deaths_per_1000_log","county_land_area_log","median_listing_price_clas"
"3937",2020-03-31,"West North Central",12.3314093028415,11.0787985022427,12.3346857129981,6.67834211465433,-0.923844353529055,-4.73050684329938,6.58564737951534,3
"4089",2020-01-31,"West North Central",11.0348574054424,10.8850228062707,11.5119249646366,5.7268477475872,0,0,7.14781887556957,2
"2907",2020-09-30,"Pacific",11.1884825846491,11.1986119015175,13.6956002612917,6.45990445437753,-0.203189861761244,0,7.14397298978362,1
"294",2021-02-28,"East South Central",11.6925684375584,10.9032918846381,12.4351982685219,4.62497281328427,4.73734076542661,0.740639780555498,6.39541183724635,3
"8469",2021-01-31,"Middle Atlantic",11.8590580328316,10.9322315866813,11.6439537273766,5.6021188208797,4.37316955217163,0.862827777975603,6.66266004280086,2
"41",2021-01-31,"East South Central",10.9651937805083,10.8761964243151,12.3540615232436,4.71849887129509,4.59306105719834,0.547731684461974,6.47797186322277,3
"8508",2020-10-31,"Middle Atlantic",12.2398216855765,11.0906905259861,12.428816116823,6.87626461189077,2.33462379348567,-1.72114849395018,6.75809450442773,3
"7391",2021-01-31,"East North Central",11.0006154066429,10.8698057780099,12.4252081754468,4.80402104473326,4.22490603905859,0.512310058327337,6.46174938681035,3
"6672",2020-08-31,"Mountain",10.7976349197246,11.2423757912587,13.6750984042475,6.1527326947041,1.61950869588552,-3.88987964074246,6.60349657012555,1
"7284",2020-04-30,"East North Central",10.9183196020981,10.9270888973917,11.3385720778255,5.25749537202778,-1.3715069935007,-4.01056432311596,6.31429052419532,2
"11014",2020-10-31,"East North Central",12.9096601358939,11.4193837205619,12.9692121979102,7.22620901010067,3.57737494182314,-1.00469258314764,6.36392425360216,3
"10987",2020-11-30,"East North Central",11.5508761411987,11.0772382346725,12.6288700118224,6.33327962813969,4.19861656638402,-0.731097856788418,6.35706206621713,3
"2504",2020-12-31,"South Atlantic",11.3845919684187,10.5158042151815,11.6483301019764,5.27811465923052,3.98779925124104,0.884455476272902,5.81314497169333,2
"6742",2020-08-31,"East North Central",11.5361633614374,10.9728598214795,11.9766594812024,5.91889385427315,2.41910913890203,-0.677164363873841,6.00861660592555,3
"9375",2020-09-30,"West South Central",11.4987656868122,10.9597662881882,12.2850224485086,5.95583736946483,2.82476656758533,-0.953424248103672,6.78229409161731,3
"8944",2020-12-31,"East South Central",11.7704704430018,10.856669362994,12.5977768383883,5.83773044716594,4.36968019873738,0.243230309880947,5.7982134802213,3
"8566",2020-12-31,"East South Central",11.7987658425426,10.99151063965,12.7255700603933,6.26530121273771,4.31692692379937,-0.306043084889929,6.33975947660111,3
"10034",2020-10-31,"South Atlantic",10.9129953661214,10.7992489931578,12.4682445838119,5.07517381523383,2.65148643703911,-1.80801550980306,6.22906311939178,3
"6129",2020-11-30,"East South Central",11.3555228366187,10.835710686941,12.3810758215164,5.68357976733868,4.11554556939323,0.106109333963986,6.11626733102282,3
"10274",2020-12-31,"South Atlantic",11.9374216609845,11.5999285085918,13.0170017506348,6.06378520868761,3.53077785140817,-1.85161255165444,5.63318116747265,3
"4612",2020-06-30,"West South Central",11.9400150691751,10.6744056313945,12.3285336114784,6.54534966033442,2.7476253248776,-0.72819469698875,6.45009120333038,3
"2117",2020-03-31,"South Atlantic",13.2248242932829,10.9285429992017,12.4090134895269,8.3150770072941,-2.62818956018685,-5.62392183374084,6.76621475586955,3
"6134",2020-02-29,"East South Central",10.9784046476927,10.8046849509626,12.1960223096767,5.29831736654804,0,0,6.24703656564153,3
"755",2021-01-31,"West South Central",12.3850009517556,10.8620328523071,12.65682974283,6.72383244082121,4.75049693244526,0.249602074813707,6.86283113212814,3
"6553",2020-01-31,"Mountain",11.6919081204987,10.9556893433816,12.9950968906395,6.26909628370626,0,0,7.87031490405349,3
"5428",2020-10-31,"East North Central",12.4877341305627,10.9462170839566,12.5429019612482,6.90274273715859,2.98352524269894,-0.843780403186054,6.36342457665875,3
"9198",2021-02-28,"West South Central",13.6402496162593,10.7919753397482,12.369360029691,7.34018683532012,4.99303937709193,1.03010171126294,6.92239755571901,3
"10777",2020-11-30,"East North Central",10.8481519185981,10.9405435355051,12.1356501812336,4.89034912822175,4.27731176722932,0.218486443743683,7.07618073058398,3
"7127",2020-01-31,"East North Central",11.0835722955335,10.848929236502,11.4042260480469,5.10594547390058,0,0,6.0018355815322,2
"10531",2020-03-31,"Pacific",11.7691555692722,11.1206381471278,13.0406108755321,6.13122648948314,-0.0656097446933495,-3.76278800162198,7.56033564079505,3
"9640",2020-08-31,"West South Central",11.1084099058977,10.9560908061077,12.4871076752602,6.13556489108174,2.93582858167473,-0.123117183009796,6.56118624078144,3
"3358",2020-12-31,"East North Central",10.7031995233241,10.8548751214477,11.6073261403917,5.27811465923052,4.28850145795366,0.0331971521471335,6.33643627478718,2
"3980",2020-04-30,"West North Central",12.0607173394207,11.0932194345717,12.5245263766487,7.28961052145117,0.267572938833678,-3.36120259121055,6.14889555505681,3
"9326",2020-02-29,"West South Central",11.3234221812,10.817696118206,12.4252081754468,6.73578001424233,0,0,6.85550363078339,3
"3230",2020-10-31,"East North Central",12.05243766604,11.1451895736721,11.7905572015685,6.70318811324086,3.24966497435956,-1.50709622733145,7.07861978706011,3
"5603",2020-03-31,"East North Central",12.1576121770052,10.7887209599449,11.7733648010281,6.48463523563525,-1.3180312652987,-5.24985689802302,6.70419374239565,3
"10126",2020-04-30,"South Atlantic",12.7093236541942,11.1414993990855,12.8211096249225,7.23921497377981,0.973797715724292,-1.19639818922401,5.49396638355285,3
"9693",2020-05-31,"West South Central",11.6885580336134,10.9109709077931,12.5241626741533,6.20050917404269,-0.175632568643158,-4.78080275463125,7.33994670266189,3
"4576",2020-12-31,"West South Central",12.4065205889122,11.0029827846283,12.4179530045657,7.14598446771439,4.22756731576347,-0.262323347100109,5.59960644240603,3
"3783",2020-03-31,"East North Central",12.184501655602,10.844041536546,12.6113710730812,5.52146091786225,-2.63768904700464,-5.27674637661989,6.22082871023525,3
"7831",2020-05-31,"Pacific",11.7733570938693,11.0200052450731,12.7935814940671,6.5191472879404,-0.112011623780839,-2.66837723755098,7.74469972728985,3
"10106",2020-12-31,"South Atlantic",11.3999023329771,11.3346596724341,12.782657919552,5.77765232322266,3.73255250797231,-1.15994254381972,6.02986761839093,3
"5967",2020-03-31,"West North Central",11.8377371233844,11.4227162530797,12.6912727216572,6.62406522779989,-3.13822237517416,0,6.57147102469114,3
"9301",2020-05-31,"West South Central",11.1057539016953,10.9181927318952,12.2375713125895,5.30330490805908,1.30325958783157,-0.97912279784495,6.81910984036799,3
"7816",2020-04-30,"Pacific",10.8190179954639,10.8642926537169,12.8466085582939,6.5694814204143,-2.30182480404764,0,7.08497216240538,3
"9267",2021-01-31,"West South Central",12.0248325037961,11.2746809661208,12.5061402002576,6.94022246911964,4.22997697047802,-0.0931967039677043,6.57120503931877,3
"1386",2021-02-28,"Mountain",13.3948150539611,11.318903727228,13.0280526979331,7.2283884515736,4.30149612420264,-0.00548264570249773,6.6914259579756,3
"10476",2020-04-30,"Pacific",12.5116179658971,11.2805897952871,13.1011397409527,6.7945865808765,-0.599916380969487,-4.910715506355,6.33855874188982,3
"4706",2020-02-29,"West South Central",10.9939164483962,10.8236308537258,12.0895388292742,5.28826703069454,0,0,7.33851119471008,3
"2378",2020-12-31,"South Atlantic",11.1210673602683,11.0145717426996,12.4488227264833,5.19849703126583,3.92056880666306,-0.549750435156498,5.09172360877836,3
"4044",2020-12-31,"West North Central",11.1111186571143,11.1004206360708,12.3327052964635,5.48479693349065,4.3747367481876,-1.067869162203,7.27689521115344,3
"10452",2020-08-31,"Pacific",11.3520639846737,11.1868212937211,13.2690577565551,5.89715386763674,1.16149336060438,-2.14172361269756,6.24879694215889,1
"686",2021-02-28,"West South Central",11.2024386634207,11.0474236871679,12.3458345879053,5.12989871492307,4.53028858112854,0.414846816873731,6.68770693257523,3
"6078",2020-02-29,"East South Central",10.8970911155129,10.8973687570425,12.4680522206296,6.35262939631957,0,0,6.52110701833118,3
"5027",2020-01-31,"South Atlantic",10.8642926537169,11.0946942153324,12.6915804613119,6.81124437860129,0,0,6.5435952486907,3
"6387",2020-03-31,"West North Central",10.8978868150766,10.9750026733199,12.2060726455302,5.37989735354046,-1.04569255692798,0,6.72514167954788,3
"9039",2020-09-30,"West South Central",11.4429857167655,10.8436315204324,12.2319840273147,5.55682806169954,2.71398461933098,-0.564938524231288,6.82744503552409,3
"7281",2020-01-31,"East North Central",10.9183196020981,10.9270888973917,11.5659921859069,5.22035582507832,0,0,6.31429052419532,2
"9175",2020-05-31,"West South Central",12.1271701209341,11.2688263720094,12.7119801953722,6.93244789157251,0.594715689873072,-2.58035751233674,6.85828138112009,3
"4715",2020-11-30,"West South Central",10.9939164483962,10.8236308537258,12.1259466010509,5.11799381241676,3.77402388805808,0.231326944122229,7.33851119471008,3
"151",2020-11-30,"East South Central",11.5700805454713,10.822534482604,12.2293007716494,5.7037824746562,3.92756061032053,-1.02473910676276,6.36597204176087,3
"6810",2020-06-30,"East North Central",12.8561400764244,11.1362081507135,12.5510797846012,7.22766249872865,1.29940778432555,-2.07718378653441,6.15324320267061,3
"9830",2020-02-29,"Mountain",13.9643072162778,11.2890441415691,13.1421660047005,8.09803475617607,0,0,6.69435164034514,1
"8174",2020-12-31,"Middle Atlantic",12.5364513542628,11.0147363300794,12.2055725204885,6.5191472879404,3.90799404478811,0.120696910627562,6.32358805599033,3
"6911",2020-09-30,"East North Central",11.2154085216662,11.0151805807428,12.533396015754,6.1463292576689,2.56551059152847,-0.724134304227938,6.43899887163172,3
"2208",2020-10-31,"South Atlantic",12.1243906783379,11.0995138669779,12.6835482896146,6.30991827822652,3.4818788485208,-0.739298584877604,7.05212398521192,3
"10666",2020-12-31,"East North Central",10.8215567020877,11.2941971521294,12.4871076752602,4.15888308335967,4.60638727729048,-0.302883510461333,5.98408740276893,3
"1029",2020-07-31,"Pacific",14.9710361193166,11.4696107829509,13.7508653644707,9.06009870864564,2.60208673044272,-1.63679238287676,6.85425956103939,1
"8518",2020-06-30,"Middle Atlantic",12.76253776102,10.9921673435254,12.0722554977958,7.31986492980897,0.616017021744739,-2.21719632231147,6.94356633971776,3
"7448",2021-02-28,"West South Central",10.7812661201769,10.8569777253994,11.8126596184462,5.51342874616498,4.77786353168748,0.204026602710936,6.72596957859149,3
"7735",2020-07-31,"Pacific",12.1944655429884,11.1827533408975,13.1709630472404,7.70300768247924,0.961332610502147,-3.34080011495097,8.02452177823029,1
"8011",2020-03-31,"Middle Atlantic",11.0074687361931,10.846537053711,12.1441972418121,5.81413053182507,-2.15380330815566,0,7.05711449807326,3
"1956",2020-10-31,"South Atlantic",13.5548948638562,11.0407434647964,12.7337553863626,9.14729407025855,3.42139619578556,-0.397164342614581,7.10002716662926,3
"8172",2020-10-31,"Middle Atlantic",12.5364513542628,11.0147363300794,12.3238556811866,6.75110146893676,2.88046494443829,-0.350581416050173,6.32358805599033,3
"5358",2020-10-31,"East North Central",11.4413005612949,11.0827731192572,12.9477718666723,6.54678541076052,2.23953509334274,-1.89448795269753,6.39887775643416,3
"5884",2020-04-30,"West North Central",12.201411800648,11.0058926394429,12.3456171729681,7.18614430452233,-1.03097664462453,-2.89576124886747,8.83353997721079,3
"4093",2020-05-31,"West North Central",11.0348574054424,10.8850228062707,11.6518174638368,5.57215403217776,-0.36590201076671,0,7.14781887556957,2
"985",2020-05-31,"Pacific",12.9809403562013,11.2451636599536,13.7736463538656,6.80350525760834,0.199691929327014,-3.7705999842251,8.23512466681436,1
"6183",2020-09-30,"East South Central",10.9247687316012,10.7336537867542,12.4429218439005,5.75574221358691,2.80081711883507,-0.0467215390669614,6.70805966353048,3
"986",2020-06-30,"Pacific",12.9809403562013,11.2451636599536,13.8402031705546,6.92657703322272,1.33048521279322,-3.36513487611694,8.23512466681436,1
"4233",2020-05-31,"East South Central",11.1628146442441,10.7448391977458,11.979799201207,5.48479693349065,0.445421000530422,-3.15644707659389,6.58486045077461,3
"10695",2021-01-31,"East North Central",10.9600965937238,11.1450306703933,12.6571482648904,4.62497281328427,4.50484152489075,-0.120515682017317,6.67932276573432,3
"9954",2021-02-28,"New England",10.9752252665317,11.0955750050628,12.6393150346378,5.2257466737132,3.20492840502049,-1.50252063008802,6.54510537762626,3
"1584",2020-02-29,"New England",12.10256042073,11.3023896016951,12.7654026783558,7.23056315340929,0,0,6.8507933164326,3
"4685",2020-09-30,"West South Central",11.8112358562112,10.7760353614624,12.342197547101,6.46458830368996,3.51145838014843,-0.124357084117522,6.71318703672983,3
"7864",2020-10-31,"Pacific",13.6083080208399,11.1909141631948,13.122263372404,8.18618599422608,2.48754202117115,-1.54726114735994,6.14354164998833,1
"10279",2020-03-31,"South Atlantic",10.8919128821695,10.8664137479263,12.6090346234202,5.84932477994686,-3.2910104226274,0,6.34139932708981,3
"10436",2020-06-30,"Pacific",11.2260563952755,10.9911400009679,12.4863523882152,5.98141421125448,-1.09942529142512,0,7.70732790795768,3
"9985",2020-03-31,"South Atlantic",12.3751485311296,11.6867611181139,13.6905140677896,5.64897423816121,-0.823002353006054,-4.77424607158748,3.25694202567466,1
"4776",2020-02-29,"New England",11.9326090103159,10.833720636533,12.0137007528827,6.33682573114644,0,0,8.17650969989555,3
"6644",2020-08-31,"West North Central",12.139911475276,11.3387625358776,12.7638295639806,7.05012252026906,2.71975518556036,-2.52410599519163,5.51056173699325,3
"10951",2020-03-31,"East North Central",11.0735208734325,11.0627558350776,12.5421876755035,5.88610403145016,-1.60081623698882,-3.47261841389042,6.74348187010866,3
"10000",2020-04-30,"South Atlantic",11.2326558522339,11.0606988835072,12.5757378495072,5.66642668811243,-0.563700457558202,-4.32490057325177,6.87964382882106,3
"8536",2020-10-31,"Middle Atlantic",13.0149073343284,11.1433244814311,12.4683984477195,7.43779512167193,2.70509596285112,-0.774433262080939,6.81381815610357,3
"7478",2020-02-29,"West South Central",11.701469289907,10.8431822621893,11.6944133410156,6.27287700654617,0,0,6.9883301527225,2
"2507",2020-01-31,"South Atlantic",11.8937084604329,11.0495398880261,12.4086052429403,7.12849594568004,0,0,5.29966645611733,3
"195",2021-01-31,"East South Central",11.4374365397396,10.7828653063867,12.3009281765429,4.969813299576,4.47976616883935,0.520174746492098,6.57763880166382,3
"3124",2020-02-29,"East North Central",10.9464109353436,10.5269630598468,11.5028751291167,6.58063913728495,0,0,6.40115405320258,2
"6678",2021-02-28,"Mountain",10.7976349197246,11.2423757912587,14.1339642890828,5.35658627467201,3.93855671841513,-0.393372079275976,6.60349657012555,1
"10417",2020-01-31,"Pacific",11.4899945496795,10.9534696642362,12.5858780068578,5.66988092298052,0,0,7.93428779372153,3
"4650",2020-02-29,"West South Central",10.8861463808538,10.7631444388427,12.3238556811866,5.09375020080676,0,0,6.70503915973295,3
"2132",2020-04-30,"South Atlantic",13.7901886474075,10.9456705732375,12.6515594279878,8.78569244445124,-0.29075963641667,-3.2715154557811,6.40976361319623,3
"3464",2020-06-30,"East North Central",11.3359376584069,11.1729812078556,12.3983445331773,5.73979291217923,1.93139148924764,-0.556981368516846,6.01464382005539,3
"9518",2020-12-31,"West South Central",13.3169280142301,11.3945134815677,12.6984032866599,8.35255436947459,3.78137169434599,-0.848491104232475,6.98185110820499,3
"3949",2020-01-31,"West North Central",13.1024891875476,11.1173760336494,12.4578036536963,8.13064796816058,0,0,6.38340527839626,3
"10859",2020-09-30,"East North Central",13.7597081654881,10.8875303864611,12.2268551847127,7.7510451179718,3.4282229993669,-0.54021807735306,7.08154050475381,3
"7757",2020-01-31,"Pacific",12.3056645547251,10.9396391598616,12.9598444479066,6.59578051396131,0,0,7.93806731339145,3
"2758",2021-02-28,"South Atlantic",11.6239658197592,10.9720185691658,12.4712790212168,6.76849321164863,4.43671256032915,0.551647618286245,5.63196418686573,3
"3833",2020-11-30,"East North Central",11.050858258838,11.2853219829339,12.4292161968444,4.51085950651685,4.01741526762163,0.275737627940726,5.96837502388295,3
"712",2020-12-31,"West South Central",12.8787900521786,10.8720670831189,12.4292161968444,7.05531284333975,4.14198410323401,-0.00488803407277612,6.69445066617858,3
"9644",2020-12-31,"West South Central",11.1084099058977,10.9560908061077,12.4836380920525,6.07304453410041,3.78686985293325,0.36369356455232,6.56118624078144,3
"5370",2020-08-31,"East North Central",12.5858985264831,10.9096921118791,12.1254047424627,7.12367278520461,1.8079093703622,-1.96457118079663,6.32968525426331,3
"10020",2020-10-31,"South Atlantic",11.2771651560446,11.1063247122618,12.8858812616509,6.31716468674728,2.79839930725403,-1.47903811916626,6.64555900040423,3
"3501",2020-01-31,"East North Central",10.8088791035413,11.1753666382237,12.2669419432934,5.60947179518496,0,0,5.7271082999597,3
"3069",2020-03-31,"East North Central",11.56073419531,11.0771454688597,12.3238556811866,6.20253551718792,-2.45575433899169,0,6.45365649445969,3
"10638",2020-12-31,"Pacific",12.4327021139692,10.9272685305812,12.7512996960135,6.0137151560428,4.37071013843387,0.233954938890212,8.36910609087908,3
"8720",2020-12-31,"East South Central",10.9058642333234,10.8263963367119,12.3879774488278,5.57215403217776,4.26057254192296,0.129025430703815,5.75047520264818,3
"4055",2020-09-30,"West North Central",11.7138970242592,11.0438653904367,12.6048487654875,5.65948221575962,2.9530456932307,-2.24119238781555,6.16226161804998,3
"9761",2020-03-31,"West South Central",11.7922981095509,10.8500164674709,11.9566172025506,5.85220247977447,-1.48334544890658,0,6.45053361130094,3
"473",2020-11-30,"Mountain",15.3163413569072,11.1365433177537,12.9598444479066,9.72955074527657,3.8253837960223,-0.119046593300969,9.12965729264181,3
"6098",2020-08-31,"East South Central",11.0563196824064,11.0446163991406,12.5058067990061,5.88610403145016,3.12244413485668,-0.781268573437835,6.21564755799685,3
"1149",2020-01-31,"Pacific",13.5496852108544,11.8147618902653,14.3440778632064,6.46769872610435,0,0,6.60809508777094,1
"2037",2020-07-31,"South Atlantic",11.2148967164642,11.1202976056636,13.6231386653168,7.58731050602262,2.86297810596754,-2.22769989580226,8.22615081278758,1
"2313",2020-03-31,"South Atlantic",11.93923187645,10.6704891016666,11.8705649435958,7.01750614294126,-2.03574432391392,0,5.54192998970159,3
"10119",2020-11-30,"South Atlantic",11.5877174888215,11.4166788468444,12.971424201839,6.63068338564237,3.12061044483127,-0.690978163275104,6.16143936228213,3
"7741",2021-01-31,"Pacific",12.1944655429884,11.1827533408975,13.3455069287185,7.02286808608264,3.30799936983778,-1.48004777423596,8.02452177823029,1
"8650",2020-12-31,"East South Central",10.8957758986367,10.9874260389704,12.5332157868629,5.17614973257383,4.4509947906976,0.089516824251104,6.19713635251015,3
"1078",2021-02-28,"Pacific",14.255092350161,11.1829063620217,13.1221633574017,7.78405700263993,4.09603465075962,-0.0529597718900796,6.90339579020468,1
"5015",2020-03-31,"South Atlantic",11.5483794776212,10.9032182916441,12.2988796951164,5.73657229747919,-2.69471404958374,-4.64062419863905,5.99098943425975,3
"5658",2020-02-29,"East North Central",11.2342295623481,10.9807570284311,12.5845090812504,5.97888576490112,0,0,6.99418982296893,3
"6379",2020-09-30,"West North Central",12.3242156164021,11.1386537447704,12.404513584204,6.98933526597456,2.94571513172966,-1.33892289351425,6.49846285603959,3
"1313",2020-11-30,"Pacific",10.90555222943,11.077964602633,12.9287786283317,6.19031540585315,2.9634990954623,-1.91835540876804,7.72952432011275,3
"185",2020-03-31,"East South Central",11.4374365397396,10.7828653063867,12.1521443035046,5.79301360838414,-1.9647319032959,-4.52968126075744,6.57763880166382,3
"7933",2020-09-30,"Middle Atlantic",11.5425716420353,11.1229300812658,12.6960320766148,5.28826703069454,2.11277016377619,-1.37671982503164,6.25682432055527,3
"413",2020-07-31,"Pacific",11.5928173920462,11.2365920851419,12.6256050108498,6.15060276844628,0.960384784579203,-3.99191493250409,10.1358845582782,3
"4723",2020-05-31,"West South Central",10.7669891349471,10.8522841959665,11.982303898822,5.03043792139244,-0.601137317943445,-2.76062156729682,7.20162566426774,3
"10762",2020-10-31,"East North Central",11.5463892541752,11.0959695901466,12.2779280826306,5.90536184805457,3.90831217437249,-1.30642946501789,6.64101244254401,3
"1333",2020-03-31,"Pacific",12.303652973869,11.1697447769216,13.193753373491,6.1779441140506,-2.21784386453895,-5.3958976948869,6.93036768065278,1
"4875",2020-03-31,"South Atlantic",11.5410755083866,11.2293283709547,12.6014705826263,5.78074351579233,-1.99426289978918,0,6.0352182399979,3
"9753",2020-09-30,"West South Central",12.5305156776513,10.870015020837,12.2404499173664,5.87211778947542,3.91573197831252,0.100824703283227,8.12434910212296,3
"564",2020-04-30,"West South Central",10.6438045375725,10.6442337118954,12.1597668926537,5.91350300563827,-2.12661134615623,0,6.37464996252506,3
"8986",2020-12-31,"West South Central",11.3703821581847,10.8541797111276,12.4950039373824,5.66642668811243,4.14787448934734,0.507186420373452,6.76216287243643,3
"9607",2020-03-31,"West South Central",11.5609057774888,11.5689560207952,12.7854770550615,6.80350525760834,-3.04371258607256,0,5.00199810070059,3
"3799",2020-05-31,"East North Central",12.1087409237861,10.8513350893145,12.0008917945901,5.80814248998044,0.412142461584077,-3.8146912836841,5.46281433842944,3
"9562",2021-02-28,"West South Central",11.3313556255659,11.0505089804119,12.184593613853,6.11368217983223,4.51059118875427,0.285929854728525,5.93901268710556,3
"4256",2021-02-28,"East South Central",11.5279224459761,10.8708515545943,12.3238556811866,5.52146091786225,4.56115625591169,0.448737035226234,6.16604790780681,3
"3581",2020-11-30,"East North Central",12.7308337183143,11.5871977093448,12.834414602724,7.17472430983638,3.74940191601381,-0.534811408637625,5.99831602205708,3
"3129",2020-07-31,"East North Central",10.9464109353436,10.5269630598468,11.5028751291167,6.73101810048208,2.38459130717201,-1.09421667719507,6.40115405320258,2
"6601",2020-07-31,"West North Central",13.2557170042294,11.1163804542366,12.6760762747759,7.94342776787637,2.88619282482813,-1.47276440204616,5.82791567563731,3
"4713",2020-09-30,"West South Central",10.9939164483962,10.8236308537258,12.1004343135072,5.07517381523383,3.53650278190951,0.0247126947592307,7.33851119471008,3
"8549",2020-09-30,"East South Central",11.251274945726,10.8390513597539,12.5152103900112,5.59471137960184,2.7663597963284,-1.77857030928233,5.84305154196521,3
"279",2021-01-31,"East South Central",12.3304384118404,10.8725794414014,12.228323254465,6.72383244082121,4.52582558532541,0.490819872780032,6.68437419946034,3
"4366",2020-12-31,"East South Central",12.0257371152793,11.1373880231038,12.5672374947418,6.29341927884648,3.95848422712272,-0.928327094270711,5.10576363918783,3
"6790",2021-02-28,"East North Central",11.0871607060702,10.6832939647565,11.9447078813958,4.62497281328427,4.26112267939272,-0.228161708506603,6.23162252858132,3
"6491",2020-09-30,"West North Central",10.9318204281918,10.8059632953766,12.2060726455302,6.59850902861452,3.08172098027159,-0.590077944724538,6.47932344308724,3
"3201",2020-09-30,"East North Central",13.4538733221957,11.4364547036273,12.9466996082744,8.54364036143109,3.20369371671849,-0.355802637360443,7.22114164722217,3
"2266",2020-12-31,"South Atlantic",13.2236267110634,10.8884457696315,12.6097027376926,8.22764270790443,3.69606685645965,-0.20884854433903,7.26718342936732,3
"618",2020-02-29,"West South Central",10.7780183501621,10.6448533053665,11.7745202026587,4.57471097850338,0,0,6.4563457038649,3
"1905",2020-01-31,"South Atlantic",14.2021108389042,11.0208070975588,12.5772913149097,8.99367578675968,0,0,7.143901922471,3
"8529",2020-03-31,"Middle Atlantic",13.0149073343284,11.1433244814311,12.4674749089615,6.89162589705225,-1.91749731331988,0,6.81381815610357,3
"10266",2020-04-30,"South Atlantic",11.9374216609845,11.5999285085918,12.9667499616336,6.27287700654617,0.450972541339605,-4.33651920144244,5.63318116747265,3
"539",2020-07-31,"Mountain",12.36776198101,10.9012107950908,13.1221633574017,7.62657020629066,1.99760258768777,-1.36566213980573,9.00311076938779,1
"9148",2020-06-30,"West South Central",13.6958336049782,11.4176252851159,12.8915656071533,8.5762165318657,1.16559145265378,-3.17716041335179,6.86455545967592,3
"3625",2021-01-31,"East North Central",10.7783727863516,10.8055373621199,11.4064532204597,5.27299955856375,4.68752567037571,0.511409127304409,5.97870853400678,2
"6868",2020-08-31,"East North Central",14.02663982594,10.8686255898043,12.2548628096996,8.50956416425175,2.54342276677791,-0.825465268111382,7.12738867690983,3
"3462",2020-04-30,"East North Central",11.3359376584069,11.1729812078556,12.428816116823,5.52146091786225,1.09327853843751,-1.94327572963674,6.01464382005539,3
"5618",2020-04-30,"East North Central",11.9774641887849,11.0055605128332,12.3737034869141,6.28785856016178,0.846493152804677,-1.97866645644445,6.72449328011113,3
"6815",2020-11-30,"East North Central",12.8561400764244,11.1362081507135,12.3414772825364,7.12849594568004,3.76811030664998,-0.45532335410175,6.15324320267061,3
"7005",2020-05-31,"East North Central",10.9727740118224,10.9456000339648,11.8486831606536,5.56068163101553,-0.00457572229385303,-2.96640644417216,6.2044365431007,3
"6801",2020-11-30,"East North Central",11.1125374466023,10.8230927853781,11.8382645285991,5.4249500174814,3.32301182010123,-0.467112549336841,6.29417684764132,3
"3008",2020-12-31,"Mountain",11.372260114645,10.9356216623686,12.8045381987053,5.66642668811243,4.51591910071172,0.262882983049512,7.56453407463019,3
"9637",2020-05-31,"West South Central",11.1084099058977,10.9560908061077,12.4607148639038,6.18414889093748,-0.704147065449035,0,6.56118624078144,3
"6804",2021-02-28,"East North Central",11.1125374466023,10.8230927853781,11.7901783419315,5.21493575760899,4.29404336643784,0.864122034600022,6.29417684764132,3
"2211",2021-01-31,"South Atlantic",12.1243906783379,11.0995138669779,12.7963561906309,6.08221891037645,4.43105626959086,0.154002628771853,7.05212398521192,3
"2286",2020-04-30,"South Atlantic",11.3294832805076,11.140759727263,12.49650094365,7.0475172213573,0.468621126696321,-3.03543364040554,5.09282953172224,3
"5793",2020-11-30,"West North Central",12.969261147761,11.397233990474,12.7791685950223,7.33823815006559,3.95593517383307,-0.814481796618419,6.37393393542183,3
"10818",2020-10-31,"East North Central",11.6785754874762,10.9980583520445,12.5058067990061,5.39362754635236,3.687471875002,-1.63532599256492,6.17370276709619,3
"7684",2020-12-31,"Pacific",11.4409245022815,11.1440044140427,13.0147781667244,5.4510384535657,2.67246595311103,-2.13527395050096,6.52063585499075,3
"10979",2020-03-31,"East North Central",11.5508761411987,11.0772382346725,12.7083468095664,6.58063913728495,-2.85136139298851,0,6.35706206621713,3
"5509",2020-07-31,"East North Central",11.1079452392876,10.9135053936375,12.3587937325478,6.03548143252476,0.64399712615315,-1.80229468750707,8.13941134140801,3
"4213",2021-01-31,"East South Central",11.3105154800429,11.102472940351,12.5058067990061,5.4553211153577,4.26766896625431,-0.906252639594307,5.70448222977047,3
"9271",2020-03-31,"West South Central",10.9613125683034,11.0447761154847,12.3987569893597,5.74300318780948,-1.56865063953326,0,6.79953512289174,3
"9433",2020-11-30,"West South Central",10.8704713987258,10.9645537251303,13.1168481967162,6.06378520868761,3.11731038017893,-0.966983846189674,7.01009523734646,1
"10797",2020-03-31,"East North Central",12.0409680230665,11.1043555419086,12.5741819670946,6.30261897574491,-1.52229483144018,0,6.62586970764416,3
"7826",2021-02-28,"Pacific",10.8190179954639,10.8642926537169,13.0258524770235,5.85793315448346,3.12047854228139,-0.915530442927746,7.08497216240538,3
"1706",2020-12-31,"South Atlantic",12.3640374708194,11.079662553152,12.8712047941218,7.76302130901852,4.15524749338431,0.321370131385404,7.08648706692553,3
"7879",2020-11-30,"Pacific",11.3630904592106,11.152773053071,13.0247505485373,5.92958914338989,2.69536627736409,-1.68274645798865,6.61232325307029,3
"9065",2020-07-31,"West South Central",12.3423982556903,10.9054237289388,12.5244536467312,7.49609734517596,2.82817396096278,-1.65045334278989,6.38071558135312,3
